source_id,gincdif,freehms,stflife,happy,imsmetn,imdfetn,impcntr,trstprl,trstlgl,trstplc,trstplt,stfeco,stfgov,stfdem,stfedu,stfhlth
50049,1,4,7,6,2,2,4,4,2,4,3,3,2,3,2,
50052,2,2,10,10,2,2,4,1,8,10,4,10,10,10,10,10
50062,1,5,4,3,3,4,4,6,7,8,4,3,4,,6,7
50074,2,2,10,9,1,3,2,3,5,9,3,4,9,10,4,7
50082,2,5,8,8,1,3,4,7,9,8,7,7,7,7,8,6
50092,3,2,7,7,1,1,2,5,8,8,3,5,7,8,3,5
50102,2,2,8,10,3,2,2,7,9,8,4,9,6,8,7,6
50161,1,5,5,6,1,2,1,3,5,8,3,2,3,4,4,4
50231,2,5,9,8,1,2,3,2,7,9,4,6,8,6,,3
50274,2,2,9,8,3,2,2,6,7,8,6,7,7,6,7,7
50277,1,3,8,8,2,2,2,3,6,8,3,2,2,4,3,2
50356,3,4,5,4,1,2,2,8,9,10,9,6,7,5,3,7
50368,2,2,9,9,3,3,3,3,5,8,3,5,9,5,5,5
50374,1,5,3,4,2,3,2,1,2,7,1,1,1,2,3,4
50532,2,2,9,9,2,3,3,3,5,7,2,8,7,8,7,8
50533,2,2,2,3,1,3,2,4,,8,3,2,,,3,6
50552,4,4,3,7,2,2,4,0,1,1,0,0,0,0,2,3
50562,1,1,10,9,2,2,2,8,5,10,8,5,6,8,5,7
50579,2,4,5,4,2,4,2,3,4,5,1,5,3,5,3,4
50690,2,2,8,10,2,4,4,6,7,8,3,7,4,7,2,2
50698,4,3,10,9,2,2,2,2,5,8,3,6,6,4,3,3
50723,2,3,9,9,2,2,2,7,9,9,7,6,7,9,7,9
50734,1,2,5,6,2,1,2,5,5,10,6,6,5,5,5,7
50738,4,4,8,10,4,4,4,0,8,10,4,4,2,5,1,8
50762,4,4,10,10,2,1,2,0,5,8,0,5,0,0,0,3
50775,2,4,10,10,3,3,3,5,5,5,5,5,5,5,2,2
50877,2,,6,4,1,2,3,3,4,6,3,4,3,,,3
50942,2,1,,,1,1,1,1,6,7,0,,5,5,4,8
50953,3,3,6,6,3,4,4,3,5,7,4,3,3,5,,5
50999,2,3,5,5,2,2,3,5,0,5,5,3,10,10,5,3
51031,2,2,7,8,2,3,3,5,6,5,4,6,5,4,7,7
51038,2,4,7,9,3,3,4,0,2,2,3,3,2,3,1,0
51094,2,2,5,5,2,2,2,0,1,1,0,1,0,1,0,0
51121,2,2,8,8,2,2,2,8,9,9,7,5,,8,,8
51127,2,,9,5,,4,4,9,,9,5,6,,,,10
51130,2,3,8,9,3,3,3,2,3,3,2,3,4,5,8,9
51137,2,2,7,8,2,2,3,2,5,7,2,4,8,6,5,3
51142,1,5,0,2,1,3,3,0,0,4,0,0,0,0,4,3
51176,1,5,8,5,2,2,2,5,7,10,5,6,5,5,8,10
51183,2,2,2,4,2,4,4,0,3,10,3,2,0,1,3,3
51196,1,2,10,9,2,2,2,3,5,8,3,4,4,5,5,5
51271,1,3,9,9,3,3,3,2,2,8,2,4,3,3,3,3
51273,4,1,10,10,2,2,2,5,7,8,5,8,8,10,5,3
51277,2,4,5,5,3,2,3,7,6,8,6,5,6,7,4,5
51279,1,2,7,9,2,2,2,3,4,8,3,8,6,4,6,6
51299,2,2,8,8,3,3,3,4,6,8,3,6,5,3,7,8
51316,1,2,8,8,2,2,2,5,5,8,3,8,3,3,3,4
51377,2,1,8,7,1,2,2,5,7,8,6,5,5,7,4,7
51381,3,4,5,5,,2,3,5,4,5,2,,5,,5,2
51413,1,5,2,2,4,3,3,0,1,2,1,2,2,2,3,1
51423,2,4,9,7,4,4,4,8,10,10,6,8,6,7,6,6
51464,2,4,5,5,4,1,1,3,6,8,3,6,,5,4,7
51557,3,5,9,9,1,1,2,5,7,8,4,0,2,9,6,8
51575,1,2,9,9,1,2,2,3,3,3,3,3,3,3,3,3
51598,3,5,3,5,3,3,3,4,5,4,6,3,3,5,5,3
51640,3,5,5,7,4,4,4,3,7,9,0,0,0,5,,0
51648,1,3,1,8,2,2,1,5,3,9,2,0,0,0,3,1
51661,4,2,8,8,1,2,1,4,10,9,4,5,4,7,7,7
51702,4,2,8,8,1,1,1,7,7,8,5,7,7,6,5,5
51827,1,5,9,10,2,4,2,0,0,1,0,0,0,0,6,5
51873,3,2,7,9,2,4,3,1,4,8,2,6,2,3,5,8
51912,2,2,5,5,2,,3,,,,,5,,,5,5
51947,1,1,10,10,1,1,1,3,5,6,2,7,4,4,6,7
51954,2,,7,8,2,,2,0,3,6,0,3,1,0,2,2
51994,3,2,8,8,1,1,1,3,6,8,1,4,5,3,6,7
52007,1,5,8,7,4,4,4,0,0,5,0,2,0,2,2,2
52042,2,2,6,6,1,1,1,4,6,5,6,5,6,4,6,5
52075,2,2,8,8,2,3,3,7,6,8,7,7,7,5,3,4
52083,1,2,8,10,2,2,2,4,9,10,3,8,2,5,2,5
52108,2,4,5,3,1,1,2,5,7,8,3,7,3,3,2,3
52172,1,3,7,7,3,3,3,3,3,7,3,3,3,3,3,0
52175,4,2,8,8,2,3,2,8,8,7,5,7,8,8,7,7
52198,4,3,5,8,2,2,2,4,9,10,2,3,3,3,7,5
52221,2,3,8,9,2,1,2,6,6,8,4,5,6,7,5,7
52236,3,2,8,8,1,2,2,5,7,8,5,7,6,7,5,6
52267,4,2,10,10,2,2,2,7,6,8,5,10,8,10,5,8
52302,1,2,8,8,2,3,3,6,6,8,5,8,7,7,7,6
52336,2,3,8,8,2,2,2,3,7,8,5,6,4,5,6,6
52347,3,2,10,8,2,2,2,6,8,9,6,10,10,10,5,5
52430,2,2,6,8,2,3,3,3,2,3,4,4,5,4,6,4
52442,4,3,5,5,2,2,2,6,7,5,6,7,5,5,5,5
52450,4,4,10,8,2,2,2,0,7,7,0,7,5,7,6,5
52526,2,2,6,7,2,2,3,7,7,5,6,7,7,6,6,7
52551,1,4,3,4,1,1,1,3,3,3,1,3,3,3,3,3
52560,4,1,8,9,1,1,1,7,4,8,5,7,6,6,2,5
52593,2,2,5,6,1,2,2,2,3,9,2,3,1,5,3,2
52598,4,5,9,9,1,1,1,3,6,8,1,7,7,5,2,2
52601,3,4,8,10,2,3,2,3,3,3,5,5,0,3,0,0
52625,2,5,7,9,2,3,3,3,6,7,4,5,5,4,4,8
52630,2,2,6,6,1,2,2,4,6,9,5,5,4,6,5,4
52635,2,2,5,7,2,,3,5,8,8,5,3,4,7,,2
52639,1,5,9,9,3,3,3,1,4,7,1,1,0,0,5,1
52680,2,2,8,8,2,3,3,2,5,3,2,5,2,2,2,2
52691,2,3,8,10,2,2,2,5,5,6,5,5,5,5,6,6
52709,1,3,6,5,2,4,3,1,3,5,1,2,1,3,2,2
52722,3,2,7,10,4,4,4,9,9,10,8,8,10,10,7,5
52771,2,4,8,8,1,1,1,2,5,1,0,0,2,2,3,1
52794,1,5,7,8,2,3,3,4,7,8,3,3,0,7,8,6
52806,2,3,5,5,2,2,2,1,1,5,0,2,2,0,3,3
52841,2,4,5,4,3,3,4,2,3,2,3,5,3,4,2,2
52856,1,,2,4,2,,2,8,8,8,6,5,,,7,
52857,1,1,8,9,1,1,1,6,9,4,5,3,5,7,6,6
52896,3,3,6,6,2,3,3,4,3,1,3,6,4,4,4,3
52945,2,3,6,6,2,2,2,2,7,8,1,3,0,4,3,3
52970,1,3,9,8,2,2,2,5,4,10,8,4,2,6,3,3
53004,2,3,5,8,2,3,3,2,1,4,3,3,2,4,0,2
53022,2,4,8,7,1,4,4,5,,8,2,5,10,7,4,3
53042,3,2,8,8,2,2,2,4,9,0,5,8,5,7,4,7
53092,1,1,7,8,1,1,1,6,7,9,7,7,8,8,7,7
53098,3,5,8,8,4,4,4,0,4,8,0,6,3,6,7,8
53108,1,4,7,10,2,3,3,0,8,8,1,2,0,3,3,5
53119,2,5,7,8,2,2,2,1,1,2,0,2,1,1,1,1
